L 8 states 119 targets 1828
L8_shell_m1 N 8 {'U': 3.75, 'G': 3.0, 'GH': 3.0, 'W': 3.0, 'M': 3.0, 'O': 3.0, 'RH': 3.0} | rel vs G: {'U': -0.25, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=0s
L8_prod2_a2_b6_uA1_uB5 N 12 {'U': 5.583, 'G': 2.833, 'GH': 2.833, 'W': 2.833, 'M': 2.833, 'O': 2.75, 'RH': 2.833} | rel vs G: {'U': -0.971, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.029, 'RH': 0.0} | RH O-calls 0 | t=737s
L8_prod2_a2_b6_uA2_uB1 N 6 {'U': 3.0, 'G': 2.667, 'GH': 2.667, 'W': 2.667, 'M': 2.667, 'O': 2.667, 'RH': 2.667} | rel vs G: {'U': -0.125, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=737s
L8_prod2_a2_b6_uA2_uB2 N 15 {'U': 4.333, 'G': 3.133, 'GH': 3.133, 'W': 3.067, 'M': 3.067, 'O': 3.0, 'RH': 3.133} | rel vs G: {'U': -0.383, 'GH': 0.0, 'W': 0.021, 'M': 0.021, 'O': 0.043, 'RH': 0.0} | RH O-calls 0 | t=738s
L8_prod2_a2_b6_uA2_uB3 N 20 {'U': 3.6, 'G': 3.2, 'GH': 3.2, 'W': 3.2, 'M': 3.1, 'O': 3.1, 'RH': 3.2} | rel vs G: {'U': -0.125, 'GH': 0.0, 'W': 0.0, 'M': 0.031, 'O': 0.031, 'RH': 0.0} | RH O-calls 0 | t=740s
L8_prod2_a2_b6_uA2_uB4 N 15 {'U': 4.267, 'G': 3.067, 'GH': 3.133, 'W': 3.067, 'M': 3.067, 'O': 3.0, 'RH': 3.067} | rel vs G: {'U': -0.391, 'GH': -0.022, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 9 | t=741s
L8_prod2_a2_b6_uA2_uB5 N 6 {'U': 2.667, 'G': 2.667, 'GH': 2.667, 'W': 2.667, 'M': 2.667, 'O': 2.667, 'RH': 2.667} | rel vs G: {'U': 0.0, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=741s
L8_prod2_a3_b5_uA0_uB1 N 5 {'U': 3.2, 'G': 2.4, 'GH': 2.4, 'W': 2.4, 'M': 2.4, 'O': 2.4, 'RH': 2.4} | rel vs G: {'U': -0.333, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=742s
L8_prod2_a3_b5_uA0_uB2 N 10 {'U': 3.5, 'G': 2.6, 'GH': 2.6, 'W': 2.6, 'M': 2.6, 'O': 2.6, 'RH': 2.6} | rel vs G: {'U': -0.346, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=742s
L8_prod2_a3_b5_uA0_uB3 N 10 {'U': 2.9, 'G': 2.6, 'GH': 2.6, 'W': 2.6, 'M': 2.6, 'O': 2.6, 'RH': 2.6} | rel vs G: {'U': -0.115, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=743s
L8_prod2_a3_b5_uA0_uB4 N 5 {'U': 3.6, 'G': 2.4, 'GH': 2.4, 'W': 2.4, 'M': 2.4, 'O': 2.4, 'RH': 2.4} | rel vs G: {'U': -0.5, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=743s
L8_prod2_a3_b5_uA1_uB0 N 3 {'U': 1.667, 'G': 1.667, 'GH': 1.667, 'W': 1.667, 'M': 1.667, 'O': 1.667, 'RH': 1.667} | rel vs G: {'U': 0.0, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=743s
L8_prod2_a3_b5_uA1_uB1 N 15 {'U': 3.733, 'G': 2.8, 'GH': 3.067, 'W': 2.8, 'M': 2.8, 'O': 2.733, 'RH': 2.8} | rel vs G: {'U': -0.333, 'GH': -0.095, 'W': 0.0, 'M': 0.0, 'O': 0.024, 'RH': 0.0} | RH O-calls 15 | t=745s
L8_prod2_a3_b5_uA1_uB2 N 30 {'U': 4.667, 'G': 3.1, 'GH': 3.2, 'W': 3.1, 'M': 3.2, 'O': 3.067, 'RH': 3.1} | rel vs G: {'U': -0.505, 'GH': -0.032, 'W': 0.0, 'M': -0.032, 'O': 0.011, 'RH': 0.0} | RH O-calls 38 | t=792s
L8_prod2_a3_b5_uA1_uB3 N 30 {'U': 4.233, 'G': 3.233, 'GH': 3.2, 'W': 3.2, 'M': 3.2, 'O': 3.067, 'RH': 3.233} | rel vs G: {'U': -0.309, 'GH': 0.01, 'W': 0.01, 'M': 0.01, 'O': 0.052, 'RH': 0.0} | RH O-calls 30 | t=838s
L8_prod2_a3_b5_uA1_uB4 N 15 {'U': 4.4, 'G': 2.8, 'GH': 2.8, 'W': 3.067, 'M': 2.933, 'O': 2.733, 'RH': 2.933} | rel vs G: {'U': -0.571, 'GH': 0.0, 'W': -0.095, 'M': -0.048, 'O': 0.024, 'RH': -0.048} | RH O-calls 15 | t=844s
L8_prod2_a3_b5_uA1_uB5 N 3 {'U': 2.333, 'G': 1.667, 'GH': 1.667, 'W': 1.667, 'M': 1.667, 'O': 1.667, 'RH': 1.667} | rel vs G: {'U': -0.4, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=844s
L8_prod2_a3_b5_uA2_uB0 N 3 {'U': 3.333, 'G': 1.667, 'GH': 1.667, 'W': 1.667, 'M': 1.667, 'O': 1.667, 'RH': 1.667} | rel vs G: {'U': -1.0, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=844s
L8_prod2_a3_b5_uA2_uB1 N 15 {'U': 5.733, 'G': 2.8, 'GH': 2.8, 'W': 3.067, 'M': 2.933, 'O': 2.733, 'RH': 2.8} | rel vs G: {'U': -1.048, 'GH': 0.0, 'W': -0.095, 'M': -0.048, 'O': 0.024, 'RH': 0.0} | RH O-calls 0 | t=850s
L8_prod2_a3_b5_uA2_uB2 N 30 {'U': 4.933, 'G': 3.1, 'GH': 3.2, 'W': 3.2, 'M': 3.2, 'O': 3.067, 'RH': 3.1} | rel vs G: {'U': -0.591, 'GH': -0.032, 'W': -0.032, 'M': -0.032, 'O': 0.011, 'RH': 0.0} | RH O-calls 30 | t=895s
L8_prod2_a3_b5_uA2_uB3 N 30 {'U': 4.2, 'G': 3.1, 'GH': 3.167, 'W': 3.1, 'M': 3.2, 'O': 3.067, 'RH': 3.233} | rel vs G: {'U': -0.355, 'GH': -0.022, 'W': 0.0, 'M': -0.032, 'O': 0.011, 'RH': -0.043} | RH O-calls 30 | t=942s
L8_prod2_a3_b5_uA2_uB4 N 15 {'U': 4.533, 'G': 2.933, 'GH': 2.8, 'W': 2.8, 'M': 2.8, 'O': 2.733, 'RH': 2.8} | rel vs G: {'U': -0.545, 'GH': 0.045, 'W': 0.045, 'M': 0.045, 'O': 0.068, 'RH': 0.045} | RH O-calls 15 | t=943s
L8_prod2_a3_b5_uA2_uB5 N 3 {'U': 1.667, 'G': 1.667, 'GH': 1.667, 'W': 1.667, 'M': 1.667, 'O': 1.667, 'RH': 1.667} | rel vs G: {'U': 0.0, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=944s
L8_prod2_a3_b5_uA3_uB1 N 5 {'U': 4.6, 'G': 2.4, 'GH': 2.4, 'W': 2.4, 'M': 2.4, 'O': 2.4, 'RH': 2.4} | rel vs G: {'U': -0.917, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=944s
L8_prod2_a3_b5_uA3_uB2 N 10 {'U': 3.1, 'G': 2.6, 'GH': 2.6, 'W': 2.6, 'M': 2.6, 'O': 2.6, 'RH': 2.6} | rel vs G: {'U': -0.192, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=944s
L8_prod2_a3_b5_uA3_uB3 N 10 {'U': 3.5, 'G': 2.6, 'GH': 2.6, 'W': 2.6, 'M': 2.6, 'O': 2.6, 'RH': 2.6} | rel vs G: {'U': -0.346, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=945s
L8_prod2_a3_b5_uA3_uB4 N 5 {'U': 4.4, 'G': 2.4, 'GH': 2.4, 'W': 2.4, 'M': 2.4, 'O': 2.4, 'RH': 2.4} | rel vs G: {'U': -0.833, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=945s
L8_prod2_a4_b4_uA0_uB1 N 4 {'U': 2.75, 'G': 2.0, 'GH': 2.0, 'W': 2.0, 'M': 2.0, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.375, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=945s
L8_prod2_a4_b4_uA0_uB2 N 6 {'U': 5.667, 'G': 2.667, 'GH': 2.0, 'W': 2.667, 'M': 2.667, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -1.125, 'GH': 0.25, 'W': 0.0, 'M': 0.0, 'O': 0.25, 'RH': 0.25} | RH O-calls 6 | t=946s
L8_prod2_a4_b4_uA0_uB3 N 4 {'U': 2.5, 'G': 2.0, 'GH': 2.0, 'W': 2.0, 'M': 2.0, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.25, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=946s
L8_prod2_a4_b4_uA1_uB0 N 4 {'U': 2.5, 'G': 2.0, 'GH': 2.0, 'W': 2.0, 'M': 2.0, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.25, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=946s
L8_prod2_a4_b4_uA1_uB1 N 16 {'U': 5.0, 'G': 2.875, 'GH': 2.875, 'W': 2.875, 'M': 2.875, 'O': 2.812, 'RH': 2.875} | rel vs G: {'U': -0.739, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 0 | t=947s
L8_prod2_a4_b4_uA1_uB2 N 24 {'U': 4.292, 'G': 3.0, 'GH': 3.0, 'W': 3.0, 'M': 3.0, 'O': 2.917, 'RH': 3.0} | rel vs G: {'U': -0.431, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.028, 'RH': 0.0} | RH O-calls 0 | t=969s
L8_prod2_a4_b4_uA1_uB3 N 16 {'U': 4.188, 'G': 2.875, 'GH': 2.875, 'W': 2.875, 'M': 2.875, 'O': 2.812, 'RH': 2.875} | rel vs G: {'U': -0.457, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 0 | t=974s
L8_prod2_a4_b4_uA1_uB4 N 4 {'U': 2.5, 'G': 2.0, 'GH': 2.0, 'W': 2.0, 'M': 2.0, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.25, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=974s
L8_prod2_a4_b4_uA2_uB0 N 6 {'U': 2.0, 'G': 2.667, 'GH': 2.0, 'W': 2.667, 'M': 2.667, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': 0.25, 'GH': 0.25, 'W': 0.0, 'M': 0.0, 'O': 0.25, 'RH': 0.25} | RH O-calls 6 | t=975s
L8_prod2_a4_b4_uA2_uB1 N 24 {'U': 4.208, 'G': 3.0, 'GH': 3.0, 'W': 3.0, 'M': 3.0, 'O': 2.917, 'RH': 3.0} | rel vs G: {'U': -0.403, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.028, 'RH': 0.0} | RH O-calls 0 | t=996s
L8_prod2_a4_b4_uA2_uB2 N 36 {'U': 4.389, 'G': 3.222, 'GH': 3.222, 'W': 3.222, 'M': 3.222, 'O': 3.167, 'RH': 3.222} | rel vs G: {'U': -0.362, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.017, 'RH': 0.0} | RH O-calls 0 | t=1070s
L8_prod2_a4_b4_uA2_uB3 N 24 {'U': 6.625, 'G': 3.0, 'GH': 3.0, 'W': 3.0, 'M': 3.0, 'O': 2.917, 'RH': 3.0} | rel vs G: {'U': -1.208, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.028, 'RH': 0.0} | RH O-calls 0 | t=1092s
L8_prod2_a4_b4_uA2_uB4 N 6 {'U': 3.333, 'G': 2.667, 'GH': 2.0, 'W': 2.667, 'M': 2.667, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.25, 'GH': 0.25, 'W': 0.0, 'M': 0.0, 'O': 0.25, 'RH': 0.25} | RH O-calls 6 | t=1092s
L8_prod2_a4_b4_uA3_uB0 N 4 {'U': 2.5, 'G': 2.0, 'GH': 2.0, 'W': 2.0, 'M': 2.0, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.25, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1093s
L8_prod2_a4_b4_uA3_uB1 N 16 {'U': 4.0, 'G': 2.875, 'GH': 2.812, 'W': 2.875, 'M': 2.875, 'O': 2.812, 'RH': 2.875} | rel vs G: {'U': -0.391, 'GH': 0.022, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 0 | t=1099s
L8_prod2_a4_b4_uA3_uB2 N 24 {'U': 4.667, 'G': 3.0, 'GH': 3.0, 'W': 3.0, 'M': 3.0, 'O': 2.917, 'RH': 3.0} | rel vs G: {'U': -0.556, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.028, 'RH': 0.0} | RH O-calls 0 | t=1119s
L8_prod2_a4_b4_uA3_uB3 N 16 {'U': 5.5, 'G': 2.875, 'GH': 2.875, 'W': 2.875, 'M': 2.875, 'O': 2.812, 'RH': 2.875} | rel vs G: {'U': -0.913, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.022, 'RH': 0.0} | RH O-calls 0 | t=1120s
L8_prod2_a4_b4_uA3_uB4 N 4 {'U': 2.25, 'G': 2.0, 'GH': 2.0, 'W': 2.0, 'M': 2.0, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.125, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1121s
L8_prod2_a4_b4_uA4_uB1 N 4 {'U': 3.0, 'G': 2.0, 'GH': 2.0, 'W': 2.0, 'M': 2.0, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.5, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1121s
L8_prod2_a4_b4_uA4_uB2 N 6 {'U': 5.333, 'G': 2.667, 'GH': 2.0, 'W': 2.667, 'M': 2.667, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -1.0, 'GH': 0.25, 'W': 0.0, 'M': 0.0, 'O': 0.25, 'RH': 0.25} | RH O-calls 6 | t=1121s
L8_prod2_a4_b4_uA4_uB3 N 4 {'U': 2.75, 'G': 2.0, 'GH': 2.0, 'W': 2.0, 'M': 2.0, 'O': 2.0, 'RH': 2.0} | rel vs G: {'U': -0.375, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1121s
L8_prod2_a5_b3_uA0_uB1 N 3 {'U': 2.333, 'G': 1.667, 'GH': 1.667, 'W': 1.667, 'M': 1.667, 'O': 1.667, 'RH': 1.667} | rel vs G: {'U': -0.4, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1121s
L8_prod2_a5_b3_uA0_uB2 N 3 {'U': 2.667, 'G': 1.667, 'GH': 1.667, 'W': 1.667, 'M': 1.667, 'O': 1.667, 'RH': 1.667} | rel vs G: {'U': -0.6, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1121s
L8_prod2_a5_b3_uA1_uB0 N 5 {'U': 4.4, 'G': 2.4, 'GH': 2.4, 'W': 2.4, 'M': 2.4, 'O': 2.4, 'RH': 2.4} | rel vs G: {'U': -0.833, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1122s
L8_prod2_a5_b3_uA1_uB1 N 15 {'U': 3.667, 'G': 2.8, 'GH': 3.067, 'W': 2.933, 'M': 2.933, 'O': 2.733, 'RH': 2.8} | rel vs G: {'U': -0.31, 'GH': -0.095, 'W': -0.048, 'M': -0.048, 'O': 0.024, 'RH': 0.0} | RH O-calls 0 | t=1123s
L8_prod2_a5_b3_uA1_uB2 N 15 {'U': 3.2, 'G': 2.933, 'GH': 2.8, 'W': 3.067, 'M': 2.933, 'O': 2.733, 'RH': 2.8} | rel vs G: {'U': -0.091, 'GH': 0.045, 'W': -0.045, 'M': 0.0, 'O': 0.068, 'RH': 0.045} | RH O-calls 15 | t=1127s
L8_prod2_a5_b3_uA1_uB3 N 5 {'U': 3.2, 'G': 2.4, 'GH': 2.4, 'W': 2.4, 'M': 2.4, 'O': 2.4, 'RH': 2.4} | rel vs G: {'U': -0.333, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1128s
L8_prod2_a5_b3_uA2_uB0 N 10 {'U': 3.2, 'G': 2.6, 'GH': 2.6, 'W': 2.6, 'M': 2.6, 'O': 2.6, 'RH': 2.6} | rel vs G: {'U': -0.231, 'GH': 0.0, 'W': 0.0, 'M': 0.0, 'O': 0.0, 'RH': 0.0} | RH O-calls 0 | t=1128s
L8_prod2_a5_b3_uA2_uB1 N 30 {'U': 6.967, 'G': 3.1, 'GH': 3.167, 'W': 3.233, 'M': 3.2, 'O': 3.067, 'RH': 3.1} | rel vs G: {'U': -1.247, 'GH': -0.022, 'W': -0.043, 'M': -0.032, 'O': 0.011, 'RH': 0.0} | RH O-calls 30 | t=1168s
L8_prod2_a5_b3_uA2_uB2 N 30 {'U': 4.6, 'G': 3.233, 'GH': 3.2, 'W': 3.2, 'M': 3.2, 'O': 3.067, 'RH': 3.233} | rel vs G: {'U': -0.423, 'GH': 0.01, 'W': 0.01, 'M': 0.01, 'O': 0.052, 'RH': 0.0} | RH O-calls 30 | t=1207s
